Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:03:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:06      14   69.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.69
02:04:06      15   70.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.00
02:04:06      16   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:04:06      17   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:06      18   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:06      19   81.82    0.00    1.01    0.00    0.00    0.00    0.00    0.00   17.17
02:04:06      20   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:06      21   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:06      22   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:06      23   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:06      24   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:06      25   67.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   33.00
02:04:06      26   71.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.00
02:04:06      27   70.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.00
02:04:06      28   76.24    0.00    0.99    0.00    0.00    0.00    0.00    0.00   22.77
02:04:06      29   70.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.29
02:04:06      30   62.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   38.00
02:04:06      31   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00

02:04:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:07     all   81.61    0.00    0.06    0.00    0.00    0.00    0.00    0.00   18.33
02:04:07       0   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:07       1   81.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.81
02:04:07       2   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:04:07       3   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:07       4   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:04:07       5   79.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:07       6   69.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.00
02:04:07       7   77.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.22
02:04:07       8   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:07       9   89.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.89
02:04:07      10   81.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.81
02:04:07      11   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:04:07      12   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:04:07      13   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:07      14   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:07      15   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:07      16   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:07      17   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:04:07      18   75.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.75
02:04:07      19   73.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
02:04:07      20   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:04:07      21   75.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:07      22   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:07      23   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:04:07      24   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:07      25   85.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.85
02:04:07      26   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:07      27   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:04:07      28   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:07      29   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:04:07      30   90.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.09
02:04:07      31   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00

02:04:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:08     all   79.43    0.00    0.09    0.00    0.00    0.00    0.00    0.00   20.48
02:04:08       0   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:08       1   71.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.00
02:04:08       2   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:04:08       3   73.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
02:04:08       4   68.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   32.00
02:04:08       5   66.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00   33.66
02:04:08       6   67.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00   32.32
02:04:08       7   70.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.00
02:04:08       8   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:04:08       9   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:08      10   90.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.09
02:04:08      11   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:08      12   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:08      13   90.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.09
02:04:08      14   87.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.12
02:04:08      15   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:08      16   73.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
02:04:08      17   68.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   32.00
02:04:08      18   74.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   25.00
02:04:08      19   72.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00
02:04:08      20   70.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.00
02:04:08      21   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:04:08      22   72.28    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.72
02:04:08      23   64.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   36.00
02:04:08      24   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:08      25   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:08      26   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:08      27   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:08      28   88.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.88
02:04:08      29   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
02:04:08      30   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:08      31   90.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.90

02:04:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:09     all   82.61    0.00    0.09    0.00    0.00    0.00    0.00    0.00   17.30
02:04:09       0   88.89    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.11
02:04:09       1   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:09       2   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:04:09       3   77.23    0.00    0.99    0.00    0.00    0.00    0.00    0.00   21.78
02:04:09       4   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:09       5   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:09       6   78.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.78
02:04:09       7   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:09       8   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:09       9   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:09      10   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:04:09      11   79.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.79
02:04:09      12   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:09      13   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:04:09      14   78.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.78
02:04:09      15   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:09      16   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:09      17   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:09      18   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:04:09      19   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:09      20   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:04:09      21   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:09      22   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:09      23   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:09      24   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:09      25   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:09      26   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:09      27   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:04:09      28   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:09      29   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:09      30   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:09      31   74.75    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.25

02:04:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:10     all   83.84    0.00    0.09    0.00    0.00    0.00    0.00    0.00   16.07
02:04:10       0   92.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.07
02:04:10       1   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:10       2   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:10       3   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:10       4   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:10       5   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:04:10       6   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:10       7   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:10       8   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:10       9   89.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   10.00
02:04:10      10   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:04:10      11   77.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.22
02:04:10      12   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:10      13   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:10      14   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:04:10      15   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:10      16   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:10      17   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:10      18   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:10      19   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:10      20   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:10      21   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:10      22   85.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:10      23   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:10      24   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:10      25   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:10      26   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:04:10      27   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:10      28   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:10      29   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:10      30   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
02:04:10      31   85.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.85

02:04:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:11     all   82.89    0.00    0.06    0.00    0.00    0.00    0.00    0.00   17.05
02:04:11       0   91.92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.08
02:04:11       1   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:11       2   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:11       3   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:11       4   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:04:11       5   86.14    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.86
02:04:11       6   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:11       7   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:04:11       8   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:11       9   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:11      10   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:11      11   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:11      12   78.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:11      13   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:11      14   76.77    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.23
02:04:11      15   85.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.85
02:04:11      16   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:11      17   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:11      18   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:04:11      19   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:11      20   93.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.00
02:04:11      21   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:04:11      22   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:11      23   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:11      24   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:11      25   93.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.00
02:04:11      26   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:11      27   72.73    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.27
02:04:11      28   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:11      29   77.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.22
02:04:11      30   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:04:11      31   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00

02:04:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:12     all   82.96    0.00    0.16    0.00    0.00    0.00    0.00    0.00   16.89
02:04:12       0   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:12       1   83.17    0.00    0.99    0.00    0.00    0.00    0.00    0.00   15.84
02:04:12       2   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:12       3   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:04:12       4   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:12       5   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:12       6   80.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:12       7   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:04:12       8   91.92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.08
02:04:12       9   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:12      10   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:04:12      11   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:12      12   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:12      13   88.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.88
02:04:12      14   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:12      15   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:12      16   83.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:12      17   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:12      18   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:12      19   80.20    0.00    0.99    0.00    0.00    0.00    0.00    0.00   18.81
02:04:12      20   78.22    0.00    0.99    0.00    0.00    0.00    0.00    0.00   20.79
02:04:12      21   75.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.24
02:04:12      22   84.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:12      23   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:12      24   91.92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.08
02:04:12      25   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:12      26   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:12      27   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:12      28   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:04:12      29   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:12      30   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:12      31   86.14    0.00    0.99    0.00    0.00    0.00    0.00    0.00   12.87

02:04:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:13     all   83.38    0.00    0.12    0.00    0.00    0.00    0.00    0.00   16.50
02:04:13       0   83.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.33
02:04:13       1   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:13       2   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:13       3   87.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.12
02:04:13       4   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:13       5   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:13       6   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:13       7   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:04:13       8   90.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.90
02:04:13       9   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:13      10   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:13      11   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:13      12   90.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.90
02:04:13      13   88.89    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.11
02:04:13      14   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:13      15   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:13      16   73.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   26.00
02:04:13      17   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:13      18   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:13      19   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:04:13      20   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:13      21   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:13      22   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:13      23   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:13      24   92.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
02:04:13      25   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:13      26   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:13      27   83.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:13      28   91.09    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.91
02:04:13      29   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:13      30   88.89    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.11
02:04:13      31   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00

02:04:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:14     all   79.53    0.00    0.09    0.00    0.00    0.00    0.00    0.00   20.38
02:04:14       0   91.92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.08
02:04:14       1   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:14       2   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:14       3   78.22    0.00    0.99    0.00    0.00    0.00    0.00    0.00   20.79
02:04:14       4   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:14       5   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:14       6   80.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.80
02:04:14       7   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:14       8   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:14       9   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:14      10   71.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.12
02:04:14      11   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:14      12   73.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
02:04:14      13   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:14      14   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:04:14      15   76.77    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.23
02:04:14      16   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:14      17   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:04:14      18   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:14      19   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:04:14      20   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:04:14      21   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:14      22   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:04:14      23   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:14      24   66.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00   33.66
02:04:14      25   72.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00
02:04:14      26   69.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.00
02:04:14      27   72.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00
02:04:14      28   70.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   29.00
02:04:14      29   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:14      30   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:14      31   67.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   33.00

02:04:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:15     all   79.30    0.00    0.09    0.00    0.00    0.00    0.00    0.00   20.61
02:04:15       0   92.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
02:04:15       1   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:04:15       2   87.13    0.00    0.99    0.00    0.00    0.00    0.00    0.00   11.88
02:04:15       3   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:15       4   80.20    0.00    0.99    0.00    0.00    0.00    0.00    0.00   18.81
02:04:15       5   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:04:15       6   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:04:15       7   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
02:04:15       8   72.73    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.27
02:04:15       9   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:15      10   75.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.24
02:04:15      11   70.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.29
02:04:15      12   74.49    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.51
02:04:15      13   68.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   31.00
02:04:15      14   72.28    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.72
02:04:15      15   69.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.00
02:04:15      16   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:15      17   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:15      18   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:15      19   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:04:15      20   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:15      21   93.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.00
02:04:15      22   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
