Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-20.local) 	04/21/20 	_x86_64_	(32 CPU)

12:48:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:44      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      21    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
12:48:44      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      25    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
12:48:44      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:44      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:45     all    0.00    0.00    0.13    0.00    0.00    0.00    0.00    0.00   99.87
12:48:45       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
12:48:45       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      18    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
12:48:45      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:45      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:45      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:46     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
12:48:46       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:46       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      21    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00   97.98
12:48:46      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:46      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:47     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
12:48:47       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:47       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      19    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:47      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:47      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:48     all    0.03    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.91
12:48:48       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:48       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:48      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:48      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:49     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
12:48:49       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
12:48:49       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      10    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
12:48:49      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:49      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:49      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:50     all    0.00    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.91
12:48:50       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:50       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      21    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.00
12:48:50      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:50      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:51     all    0.00    0.00    0.09    0.03    0.00    0.00    0.00    0.00   99.87
12:48:51       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:51       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      12    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00   98.00
12:48:51      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:51      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:51      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:52     all    0.03    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.87
12:48:52       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:52       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      21    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00   97.98
12:48:52      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:52      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:53     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
12:48:53       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:53       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      21    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00   97.98
12:48:53      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
